ISO,Year,ETa
UKR,1997,358.04854064019827
UKR,1998,358.04854064019827
UKR,1999,358.04854064019827
UKR,2000,358.04854064019827
UKR,2001,358.04854064019827
UKR,2002,358.04854064019827
UKR,2003,358.04854064019827
UKR,2004,358.04854064019827
UKR,2005,358.04854064019827
UKR,2006,358.04854064019827
UKR,2007,358.04854064019827
UKR,2008,358.04854064019827
UKR,2009,358.04854064019827
UKR,2010,358.04854064019827
UKR,2011,358.04854064019827
UKR,2012,358.04854064019827
UKR,2013,358.04854064019827
UKR,2014,358.04854064019827
UKR,2015,358.04854064019827
UKR,2016,358.04854064019827
UKR,2017,372.2386124033176
UKR,2018,372.2386124033176
UKR,2019,368.4544127334557
UKR,2020,368.4544127334557
UKR,2021,368.4544127334557
UKR,2022,368.4544127334557
UKR,2023,368.4544127334557
UKR,2024,368.4544127334557
UKR,2025,368.4544127334557
UKR,2026,368.4544127334557
UKR,2027,368.4544127334557
UKR,2028,368.4544127334557
UKR,2029,368.4544127334557
UKR,2030,368.4544127334557
UKR,2031,368.4544127334557
UKR,2032,368.4544127334557
UKR,2033,368.4544127334557
UKR,2034,368.4544127334557
UKR,2035,368.4544127334557
UKR,2036,368.4544127334557
UKR,2037,368.4544127334557
UKR,2038,368.4544127334557
UKR,2039,368.4544127334557
UKR,2040,368.4544127334557
UKR,2041,368.4544127334557
UKR,2042,368.4544127334557
UKR,2043,368.4544127334557
UKR,2044,368.4544127334557
UKR,2045,368.4544127334557
UKR,2046,368.4544127334557
UKR,2047,368.4544127334557
UKR,2048,368.4544127334557
UKR,2049,368.4544127334557
UKR,2050,368.4544127334557
URY,1980,841.2628826502703
URY,1981,841.2628826502703
URY,1982,841.2628826502703
URY,1983,841.2628826502703
URY,1984,841.2628826502703
URY,1985,841.2628826502703
URY,1986,841.2628826502703
URY,1987,841.2628826502703
URY,1988,841.2628826502703
URY,1989,841.2628826502703
URY,1990,841.2628826502703
URY,1991,841.2628826502703
URY,1992,841.2628826502703
URY,1993,841.2628826502703
URY,1994,841.2628826502703
URY,1995,841.2628826502703
URY,1996,841.2628826502703
URY,1997,841.2628826502703
URY,1998,841.2628826502703
URY,1999,841.2628826502703
URY,2000,841.2628826502703
URY,2001,841.2628826502703
URY,2002,841.2628826502703
URY,2003,841.2628826502703
URY,2004,841.2628826502703
URY,2005,841.2628826502703
URY,2006,841.2628826502703
URY,2007,841.2628826502703
URY,2008,841.2628826502703
URY,2009,841.2628826502703
URY,2010,841.2628826502703
URY,2011,841.2628826502703
URY,2012,841.2628826502703
URY,2013,841.2628826502703
URY,2014,841.2628826502703
URY,2015,841.2628826502703
URY,2016,841.2628826502703
URY,2017,818.061403604767
URY,2018,818.061403604767
URY,2019,850.7096050514888
URY,2020,850.7096050514888
URY,2021,850.7096050514888
URY,2022,850.7096050514888
URY,2023,850.7096050514888
URY,2024,850.7096050514888
URY,2025,850.7096050514888
URY,2026,850.7096050514888
URY,2027,850.7096050514888
URY,2028,850.7096050514888
URY,2029,850.7096050514888
URY,2030,850.7096050514888
URY,2031,850.7096050514888
URY,2032,850.7096050514888
URY,2033,850.7096050514888
URY,2034,850.7096050514888
URY,2035,850.7096050514888
URY,2036,850.7096050514888
URY,2037,850.7096050514888
URY,2038,850.7096050514888
URY,2039,850.7096050514888
URY,2040,850.7096050514888
URY,2041,850.7096050514888
URY,2042,850.7096050514888
URY,2043,850.7096050514888
URY,2044,850.7096050514888
URY,2045,850.7096050514888
URY,2046,850.7096050514888
URY,2047,850.7096050514888
URY,2048,850.7096050514888
URY,2049,850.7096050514888
URY,2050,850.7096050514888
USA,1980,494.08387375408415
USA,1981,494.08387375408415
USA,1982,494.08387375408415
USA,1983,494.08387375408415
USA,1984,494.08387375408415
USA,1985,494.08387375408415
USA,1986,494.08387375408415
USA,1987,494.08387375408415
USA,1988,494.08387375408415
USA,1989,494.08387375408415
USA,1990,494.08387375408415
USA,1991,494.08387375408415
USA,1992,494.08387375408415
USA,1993,494.08387375408415
USA,1994,494.08387375408415
USA,1995,494.08387375408415
USA,1996,494.08387375408415
USA,1997,494.08387375408415
USA,1998,494.08387375408415
USA,1999,494.08387375408415
USA,2000,494.08387375408415
USA,2001,494.08387375408415
USA,2002,494.08387375408415
USA,2003,494.08387375408415
USA,2004,494.08387375408415
USA,2005,494.08387375408415
USA,2006,494.08387375408415
USA,2007,494.08387375408415
USA,2008,494.08387375408415
USA,2009,494.08387375408415
USA,2010,494.08387375408415
USA,2011,494.08387375408415
USA,2012,494.08387375408415
USA,2013,494.08387375408415
USA,2014,494.08387375408415
USA,2015,494.08387375408415
USA,2016,494.08387375408415
USA,2017,498.594832057056
USA,2018,498.594832057056
USA,2019,518.9064570143381
USA,2020,518.9064570143381
USA,2021,518.9064570143381
USA,2022,518.9064570143381
USA,2023,518.9064570143381
USA,2024,518.9064570143381
USA,2025,518.9064570143381
USA,2026,518.9064570143381
USA,2027,518.9064570143381
USA,2028,518.9064570143381
USA,2029,518.9064570143381
USA,2030,518.9064570143381
USA,2031,518.9064570143381
USA,2032,518.9064570143381
USA,2033,518.9064570143381
USA,2034,518.9064570143381
USA,2035,518.9064570143381
USA,2036,518.9064570143381
USA,2037,518.9064570143381
USA,2038,518.9064570143381
USA,2039,518.9064570143381
USA,2040,518.9064570143381
USA,2041,518.9064570143381
USA,2042,518.9064570143381
USA,2043,518.9064570143381
USA,2044,518.9064570143381
USA,2045,518.9064570143381
USA,2046,518.9064570143381
USA,2047,518.9064570143381
USA,2048,518.9064570143381
USA,2049,518.9064570143381
USA,2050,518.9064570143381
UZB,1980,197.1704734466533
UZB,1981,197.1704734466533
UZB,1982,197.1704734466533
UZB,1983,197.1704734466533
UZB,1984,197.1704734466533
UZB,1985,197.1704734466533
UZB,1986,197.1704734466533
UZB,1987,197.1704734466533
UZB,1988,197.1704734466533
UZB,1989,197.1704734466533
UZB,1990,197.1704734466533
UZB,1991,197.1704734466533
UZB,1992,197.1704734466533
UZB,1993,197.1704734466533
UZB,1994,197.1704734466533
UZB,1995,197.1704734466533
UZB,1996,197.1704734466533
UZB,1997,197.1704734466533
UZB,1998,197.1704734466533
UZB,1999,197.1704734466533
UZB,2000,197.1704734466533
UZB,2001,197.1704734466533
UZB,2002,197.1704734466533
UZB,2003,197.1704734466533
UZB,2004,197.1704734466533
UZB,2005,197.1704734466533
UZB,2006,197.1704734466533
UZB,2007,197.1704734466533
UZB,2008,197.1704734466533
UZB,2009,197.1704734466533
UZB,2010,197.1704734466533
UZB,2011,197.1704734466533
UZB,2012,197.1704734466533
UZB,2013,197.1704734466533
UZB,2014,197.1704734466533
UZB,2015,197.1704734466533
UZB,2016,197.1704734466533
UZB,2017,191.4223612743629
UZB,2018,191.4223612743629
UZB,2019,188.8286528075473
UZB,2020,188.8286528075473
UZB,2021,188.8286528075473
UZB,2022,188.8286528075473
UZB,2023,188.8286528075473
UZB,2024,188.8286528075473
UZB,2025,188.8286528075473
UZB,2026,188.8286528075473
UZB,2027,188.8286528075473
UZB,2028,188.8286528075473
UZB,2029,188.8286528075473
UZB,2030,188.8286528075473
UZB,2031,188.8286528075473
UZB,2032,188.8286528075473
UZB,2033,188.8286528075473
UZB,2034,188.8286528075473
UZB,2035,188.8286528075473
UZB,2036,188.8286528075473
UZB,2037,188.8286528075473
UZB,2038,188.8286528075473
UZB,2039,188.8286528075473
UZB,2040,188.8286528075473
UZB,2041,188.8286528075473
UZB,2042,188.8286528075473
UZB,2043,188.8286528075473
UZB,2044,188.8286528075473
UZB,2045,188.8286528075473
UZB,2046,188.8286528075473
UZB,2047,188.8286528075473
UZB,2048,188.8286528075473
UZB,2049,188.8286528075473
UZB,2050,188.8286528075473
VCT,1980,1618.0985401459857
VCT,1981,1618.0985401459857
VCT,1982,1618.0985401459857
VCT,1983,1618.0985401459857
VCT,1984,1618.0985401459857
VCT,1985,1618.0985401459857
VCT,1986,1618.0985401459857
VCT,1987,1618.0985401459857
VCT,1988,1618.0985401459857
VCT,1989,1618.0985401459857
VCT,1990,1618.0985401459857
VCT,1991,1618.0985401459857
VCT,1992,1618.0985401459857
VCT,1993,1618.0985401459857
VCT,1994,1618.0985401459857
VCT,1995,1618.0985401459857
VCT,1996,1618.0985401459857
VCT,1997,1618.0985401459857
VCT,1998,1618.0985401459857
VCT,1999,1618.0985401459857
VCT,2000,1618.0985401459857
VCT,2001,1618.0985401459857
VCT,2002,1618.0985401459857
VCT,2003,1618.0985401459857
VCT,2004,1618.0985401459857
VCT,2005,1618.0985401459857
VCT,2006,1618.0985401459857
VCT,2007,1618.0985401459857
VCT,2008,1618.0985401459857
VCT,2009,1618.0985401459857
VCT,2010,1618.0985401459857
VCT,2011,1618.0985401459857
VCT,2012,1618.0985401459857
VCT,2013,1618.0985401459857
VCT,2014,1618.0985401459857
VCT,2015,1618.0985401459857
VCT,2016,1618.0985401459857
VCT,2017,1597.5018181818182
VCT,2018,1597.5018181818182
VCT,2019,1592.541818181818
VCT,2020,1592.541818181818
VCT,2021,1592.541818181818
VCT,2022,1592.541818181818
VCT,2023,1592.541818181818
VCT,2024,1592.541818181818
VCT,2025,1592.541818181818
VCT,2026,1592.541818181818
VCT,2027,1592.541818181818
VCT,2028,1592.541818181818
VCT,2029,1592.541818181818
VCT,2030,1592.541818181818
VCT,2031,1592.541818181818
VCT,2032,1592.541818181818
VCT,2033,1592.541818181818
VCT,2034,1592.541818181818
VCT,2035,1592.541818181818
VCT,2036,1592.541818181818
VCT,2037,1592.541818181818
VCT,2038,1592.541818181818
VCT,2039,1592.541818181818
VCT,2040,1592.541818181818
VCT,2041,1592.541818181818
VCT,2042,1592.541818181818
VCT,2043,1592.541818181818
VCT,2044,1592.541818181818
VCT,2045,1592.541818181818
VCT,2046,1592.541818181818
VCT,2047,1592.541818181818
VCT,2048,1592.541818181818
VCT,2049,1592.541818181818
VCT,2050,1592.541818181818
VEN,1980,1156.7722362525458
VEN,1981,1156.7722362525458
VEN,1982,1156.7722362525458
VEN,1983,1156.7722362525458
VEN,1984,1156.7722362525458
VEN,1985,1156.7722362525458
VEN,1986,1156.7722362525458
VEN,1987,1156.7722362525458
VEN,1988,1156.7722362525458
VEN,1989,1156.7722362525458
VEN,1990,1156.7722362525458
VEN,1991,1156.7722362525458
VEN,1992,1156.7722362525458
VEN,1993,1156.7722362525458
VEN,1994,1156.7722362525458
VEN,1995,1156.7722362525458
VEN,1996,1156.7722362525458
VEN,1997,1156.7722362525458
VEN,1998,1156.7722362525458
VEN,1999,1156.7722362525458
VEN,2000,1156.7722362525458
VEN,2001,1156.7722362525458
VEN,2002,1156.7722362525458
VEN,2003,1156.7722362525458
VEN,2004,1156.7722362525458
VEN,2005,1156.7722362525458
VEN,2006,1156.7722362525458
VEN,2007,1156.7722362525458
VEN,2008,1156.7722362525458
VEN,2009,1156.7722362525458
VEN,2010,1156.7722362525458
VEN,2011,1156.7722362525458
VEN,2012,1156.7722362525458
VEN,2013,1156.7722362525458
VEN,2014,1156.7722362525458
VEN,2015,1156.7722362525458
VEN,2016,1156.7722362525458
VEN,2017,1176.1716806818508
VEN,2018,1176.1716806818508
VEN,2019,1132.3206814499608
VEN,2020,1132.3206814499608
VEN,2021,1132.3206814499608
VEN,2022,1132.3206814499608
VEN,2023,1132.3206814499608
VEN,2024,1132.3206814499608
VEN,2025,1132.3206814499608
VEN,2026,1132.3206814499608
VEN,2027,1132.3206814499608
VEN,2028,1132.3206814499608
VEN,2029,1132.3206814499608
VEN,2030,1132.3206814499608
VEN,2031,1132.3206814499608
VEN,2032,1132.3206814499608
VEN,2033,1132.3206814499608
VEN,2034,1132.3206814499608
VEN,2035,1132.3206814499608
VEN,2036,1132.3206814499608
VEN,2037,1132.3206814499608
VEN,2038,1132.3206814499608
VEN,2039,1132.3206814499608
VEN,2040,1132.3206814499608
VEN,2041,1132.3206814499608
VEN,2042,1132.3206814499608
VEN,2043,1132.3206814499608
VEN,2044,1132.3206814499608
VEN,2045,1132.3206814499608
VEN,2046,1132.3206814499608
VEN,2047,1132.3206814499608
VEN,2048,1132.3206814499608
VEN,2049,1132.3206814499608
VEN,2050,1132.3206814499608
VGB,1980,2031.0
VGB,1981,2031.0
VGB,1982,2031.0
VGB,1983,2031.0
VGB,1984,2031.0
VGB,1985,2031.0
VGB,1986,2031.0
VGB,1987,2031.0
VGB,1988,2031.0
VGB,1989,2031.0
VGB,1990,2031.0
VGB,1991,2031.0
VGB,1992,2031.0
VGB,1993,2031.0
VGB,1994,2031.0
VGB,1995,2031.0
VGB,1996,2031.0
VGB,1997,2031.0
VGB,1998,2031.0
VGB,1999,2031.0
VGB,2000,2031.0
VGB,2001,2031.0
VGB,2002,2031.0
VGB,2003,2031.0
VGB,2004,2031.0
VGB,2005,2031.0
VGB,2006,2031.0
VGB,2007,2031.0
VGB,2008,2031.0
VGB,2009,2031.0
VGB,2010,2031.0
VGB,2011,2031.0
VGB,2012,2031.0
VGB,2013,2031.0
VGB,2014,2031.0
VGB,2015,2031.0
VGB,2016,2031.0
VGB,2017,2029.4
VGB,2018,2029.4
VGB,2019,1934.4
VGB,2020,1934.4
VGB,2021,1934.4
VGB,2022,1934.4
VGB,2023,1934.4
VGB,2024,1934.4
VGB,2025,1934.4
VGB,2026,1934.4
VGB,2027,1934.4
VGB,2028,1934.4
VGB,2029,1934.4
VGB,2030,1934.4
VGB,2031,1934.4
VGB,2032,1934.4
VGB,2033,1934.4
VGB,2034,1934.4
VGB,2035,1934.4
VGB,2036,1934.4
VGB,2037,1934.4
VGB,2038,1934.4
VGB,2039,1934.4
VGB,2040,1934.4
VGB,2041,1934.4
VGB,2042,1934.4
VGB,2043,1934.4
VGB,2044,1934.4
VGB,2045,1934.4
VGB,2046,1934.4
VGB,2047,1934.4
VGB,2048,1934.4
VGB,2049,1934.4
VGB,2050,1934.4
VIR,1980,1794.479674796748
VIR,1981,1794.479674796748
VIR,1982,1794.479674796748
VIR,1983,1794.479674796748
VIR,1984,1794.479674796748
VIR,1985,1794.479674796748
VIR,1986,1794.479674796748
VIR,1987,1794.479674796748
VIR,1988,1794.479674796748
VIR,1989,1794.479674796748
VIR,1990,1794.479674796748
VIR,1991,1794.479674796748
VIR,1992,1794.479674796748
VIR,1993,1794.479674796748
VIR,1994,1794.479674796748
VIR,1995,1794.479674796748
VIR,1996,1794.479674796748
VIR,1997,1794.479674796748
VIR,1998,1794.479674796748
VIR,1999,1794.479674796748
VIR,2000,1794.479674796748
VIR,2001,1794.479674796748
VIR,2002,1794.479674796748
VIR,2003,1794.479674796748
VIR,2004,1794.479674796748
VIR,2005,1794.479674796748
VIR,2006,1794.479674796748
VIR,2007,1794.479674796748
VIR,2008,1794.479674796748
VIR,2009,1794.479674796748
VIR,2010,1794.479674796748
VIR,2011,1794.479674796748
VIR,2012,1794.479674796748
VIR,2013,1794.479674796748
VIR,2014,1794.479674796748
VIR,2015,1794.479674796748
VIR,2016,1794.479674796748
VIR,2017,1855.375
VIR,2018,1855.375
VIR,2019,1750.4395161290322
VIR,2020,1750.4395161290322
VIR,2021,1750.4395161290322
VIR,2022,1750.4395161290322
VIR,2023,1750.4395161290322
VIR,2024,1750.4395161290322
VIR,2025,1750.4395161290322
VIR,2026,1750.4395161290322
VIR,2027,1750.4395161290322
VIR,2028,1750.4395161290322
VIR,2029,1750.4395161290322
VIR,2030,1750.4395161290322
VIR,2031,1750.4395161290322
VIR,2032,1750.4395161290322
VIR,2033,1750.4395161290322
VIR,2034,1750.4395161290322
VIR,2035,1750.4395161290322
VIR,2036,1750.4395161290322
VIR,2037,1750.4395161290322
VIR,2038,1750.4395161290322
VIR,2039,1750.4395161290322
VIR,2040,1750.4395161290322
VIR,2041,1750.4395161290322
VIR,2042,1750.4395161290322
VIR,2043,1750.4395161290322
VIR,2044,1750.4395161290322
VIR,2045,1750.4395161290322
VIR,2046,1750.4395161290322
VIR,2047,1750.4395161290322
VIR,2048,1750.4395161290322
VIR,2049,1750.4395161290322
VIR,2050,1750.4395161290322
VNM,1980,1031.0397198240094
VNM,1981,1031.0397198240094
VNM,1982,1031.0397198240094
VNM,1983,1031.0397198240094
VNM,1984,1031.0397198240094
VNM,1985,1031.0397198240094
VNM,1986,1031.0397198240094
VNM,1987,1031.0397198240094
VNM,1988,1031.0397198240094
VNM,1989,1031.0397198240094
VNM,1990,1031.0397198240094
VNM,1991,1031.0397198240094
VNM,1992,1031.0397198240094
VNM,1993,1031.0397198240094
VNM,1994,1031.0397198240094
VNM,1995,1031.0397198240094
VNM,1996,1031.0397198240094
VNM,1997,1031.0397198240094
VNM,1998,1031.0397198240094
VNM,1999,1031.0397198240094
VNM,2000,1031.0397198240094
VNM,2001,1031.0397198240094
VNM,2002,1031.0397198240094
VNM,2003,1031.0397198240094
VNM,2004,1031.0397198240094
VNM,2005,1031.0397198240094
VNM,2006,1031.0397198240094
VNM,2007,1031.0397198240094
VNM,2008,1031.0397198240094
VNM,2009,1031.0397198240094
VNM,2010,1031.0397198240094
VNM,2011,1031.0397198240094
VNM,2012,1031.0397198240094
VNM,2013,1031.0397198240094
VNM,2014,1031.0397198240094
VNM,2015,1031.0397198240094
VNM,2016,1031.0397198240094
VNM,2017,1061.8737912089773
VNM,2018,1061.8737912089773
VNM,2019,1047.6431801323022
VNM,2020,1047.6431801323022
VNM,2021,1047.6431801323022
VNM,2022,1047.6431801323022
VNM,2023,1047.6431801323022
VNM,2024,1047.6431801323022
VNM,2025,1047.6431801323022
VNM,2026,1047.6431801323022
VNM,2027,1047.6431801323022
VNM,2028,1047.6431801323022
VNM,2029,1047.6431801323022
VNM,2030,1047.6431801323022
VNM,2031,1047.6431801323022
VNM,2032,1047.6431801323022
VNM,2033,1047.6431801323022
VNM,2034,1047.6431801323022
VNM,2035,1047.6431801323022
VNM,2036,1047.6431801323022
VNM,2037,1047.6431801323022
VNM,2038,1047.6431801323022
VNM,2039,1047.6431801323022
VNM,2040,1047.6431801323022
VNM,2041,1047.6431801323022
VNM,2042,1047.6431801323022
VNM,2043,1047.6431801323022
VNM,2044,1047.6431801323022
VNM,2045,1047.6431801323022
VNM,2046,1047.6431801323022
VNM,2047,1047.6431801323022
VNM,2048,1047.6431801323022
VNM,2049,1047.6431801323022
VNM,2050,1047.6431801323022
VUT,1980,1377.3060724233983
VUT,1981,1377.3060724233983
VUT,1982,1377.3060724233983
VUT,1983,1377.3060724233983
VUT,1984,1377.3060724233983
VUT,1985,1377.3060724233983
VUT,1986,1377.3060724233983
VUT,1987,1377.3060724233983
VUT,1988,1377.3060724233983
VUT,1989,1377.3060724233983
VUT,1990,1377.3060724233983
VUT,1991,1377.3060724233983
VUT,1992,1377.3060724233983
VUT,1993,1377.3060724233983
VUT,1994,1377.3060724233983
VUT,1995,1377.3060724233983
VUT,1996,1377.3060724233983
VUT,1997,1377.3060724233983
VUT,1998,1377.3060724233983
VUT,1999,1377.3060724233983
VUT,2000,1377.3060724233983
VUT,2001,1377.3060724233983
VUT,2002,1377.3060724233983
VUT,2003,1377.3060724233983
VUT,2004,1377.3060724233983
VUT,2005,1377.3060724233983
VUT,2006,1377.3060724233983
VUT,2007,1377.3060724233983
VUT,2008,1377.3060724233983
VUT,2009,1377.3060724233983
VUT,2010,1377.3060724233983
VUT,2011,1377.3060724233983
VUT,2012,1377.3060724233983
VUT,2013,1377.3060724233983
VUT,2014,1377.3060724233983
VUT,2015,1377.3060724233983
VUT,2016,1377.3060724233983
VUT,2017,1356.1877641824249
VUT,2018,1356.1877641824249
VUT,2019,1358.2587319243603
VUT,2020,1358.2587319243603
VUT,2021,1358.2587319243603
VUT,2022,1358.2587319243603
VUT,2023,1358.2587319243603
VUT,2024,1358.2587319243603
VUT,2025,1358.2587319243603
VUT,2026,1358.2587319243603
VUT,2027,1358.2587319243603
VUT,2028,1358.2587319243603
VUT,2029,1358.2587319243603
VUT,2030,1358.2587319243603
VUT,2031,1358.2587319243603
VUT,2032,1358.2587319243603
VUT,2033,1358.2587319243603
VUT,2034,1358.2587319243603
VUT,2035,1358.2587319243603
VUT,2036,1358.2587319243603
VUT,2037,1358.2587319243603
VUT,2038,1358.2587319243603
VUT,2039,1358.2587319243603
VUT,2040,1358.2587319243603
VUT,2041,1358.2587319243603
VUT,2042,1358.2587319243603
VUT,2043,1358.2587319243603
VUT,2044,1358.2587319243603
VUT,2045,1358.2587319243603
VUT,2046,1358.2587319243603
VUT,2047,1358.2587319243603
VUT,2048,1358.2587319243603
VUT,2049,1358.2587319243603
VUT,2050,1358.2587319243603
WLD,1980,0.0
WLD,1981,0.0
WLD,1982,0.0
WLD,1983,0.0
WLD,1984,0.0
WLD,1985,0.0
WLD,1986,0.0
WLD,1987,0.0
WLD,1988,0.0
WLD,1989,0.0
WLD,1990,0.0
WLD,1991,0.0
WLD,1992,0.0
WLD,1993,0.0
WLD,1994,0.0
WLD,1995,0.0
WLD,1996,0.0
WLD,1997,0.0
WLD,1998,0.0
WLD,1999,0.0
WLD,2000,0.0
WLD,2001,0.0
WLD,2002,0.0
WLD,2003,0.0
WLD,2004,0.0
WLD,2005,0.0
WLD,2006,0.0
WLD,2007,0.0
WLD,2008,0.0
WLD,2009,0.0
WLD,2010,0.0
WLD,2011,0.0
WLD,2012,0.0
WLD,2013,0.0
WLD,2014,0.0
WLD,2015,0.0
WLD,2016,0.0
WLD,2017,0.0
WLD,2018,0.0
WLD,2019,0.0
WLD,2020,0.0
WLD,2021,0.0
WLD,2022,0.0
WLD,2023,0.0
WLD,2024,0.0
WLD,2025,0.0
WLD,2026,0.0
WLD,2027,0.0
WLD,2028,0.0
WLD,2029,0.0
WLD,2030,0.0
WLD,2031,0.0
WLD,2032,0.0
WLD,2033,0.0
WLD,2034,0.0
WLD,2035,0.0
WLD,2036,0.0
WLD,2037,0.0
WLD,2038,0.0
WLD,2039,0.0
WLD,2040,0.0
WLD,2041,0.0
WLD,2042,0.0
WLD,2043,0.0
WLD,2044,0.0
WLD,2045,0.0
WLD,2046,0.0
WLD,2047,0.0
WLD,2048,0.0
WLD,2049,0.0
WLD,2050,0.0
WLF,1980,1830.4516129032252
WLF,1981,1830.4516129032252
WLF,1982,1830.4516129032252
WLF,1983,1830.4516129032252
WLF,1984,1830.4516129032252
WLF,1985,1830.4516129032252
WLF,1986,1830.4516129032252
WLF,1987,1830.4516129032252
WLF,1988,1830.4516129032252
WLF,1989,1830.4516129032252
WLF,1990,1830.4516129032252
WLF,1991,1830.4516129032252
WLF,1992,1830.4516129032252
WLF,1993,1830.4516129032252
WLF,1994,1830.4516129032252
WLF,1995,1830.4516129032252
WLF,1996,1830.4516129032252
WLF,1997,1830.4516129032252
WLF,1998,1830.4516129032252
WLF,1999,1830.4516129032252
WLF,2000,1830.4516129032252
WLF,2001,1830.4516129032252
WLF,2002,1830.4516129032252
WLF,2003,1830.4516129032252
WLF,2004,1830.4516129032252
WLF,2005,1830.4516129032252
WLF,2006,1830.4516129032252
WLF,2007,1830.4516129032252
WLF,2008,1830.4516129032252
WLF,2009,1830.4516129032252
WLF,2010,1830.4516129032252
WLF,2011,1830.4516129032252
WLF,2012,1830.4516129032252
WLF,2013,1830.4516129032252
WLF,2014,1830.4516129032252
WLF,2015,1830.4516129032252
WLF,2016,1830.4516129032252
WLF,2017,1831.9545454545453
WLF,2018,1831.9545454545453
WLF,2019,1833.8181818181813
WLF,2020,1833.8181818181813
WLF,2021,1833.8181818181813
WLF,2022,1833.8181818181813
WLF,2023,1833.8181818181813
WLF,2024,1833.8181818181813
WLF,2025,1833.8181818181813
WLF,2026,1833.8181818181813
WLF,2027,1833.8181818181813
WLF,2028,1833.8181818181813
WLF,2029,1833.8181818181813
WLF,2030,1833.8181818181813
WLF,2031,1833.8181818181813
WLF,2032,1833.8181818181813
WLF,2033,1833.8181818181813
WLF,2034,1833.8181818181813
WLF,2035,1833.8181818181813
WLF,2036,1833.8181818181813
WLF,2037,1833.8181818181813
WLF,2038,1833.8181818181813
WLF,2039,1833.8181818181813
WLF,2040,1833.8181818181813
WLF,2041,1833.8181818181813
WLF,2042,1833.8181818181813
WLF,2043,1833.8181818181813
WLF,2044,1833.8181818181813
WLF,2045,1833.8181818181813
WLF,2046,1833.8181818181813
WLF,2047,1833.8181818181813
WLF,2048,1833.8181818181813
WLF,2049,1833.8181818181813
WLF,2050,1833.8181818181813
WSM,1980,1952.2855805243448
WSM,1981,1952.2855805243448
WSM,1982,1952.2855805243448
WSM,1983,1952.2855805243448
WSM,1984,1952.2855805243448
WSM,1985,1952.2855805243448
WSM,1986,1952.2855805243448
WSM,1987,1952.2855805243448
WSM,1988,1952.2855805243448
WSM,1989,1952.2855805243448
WSM,1990,1952.2855805243448
WSM,1991,1952.2855805243448
WSM,1992,1952.2855805243448
WSM,1993,1952.2855805243448
WSM,1994,1952.2855805243448
WSM,1995,1952.2855805243448
WSM,1996,1952.2855805243448
WSM,1997,1952.2855805243448
WSM,1998,1952.2855805243448
WSM,1999,1952.2855805243448
WSM,2000,1952.2855805243448
WSM,2001,1952.2855805243448
WSM,2002,1952.2855805243448
WSM,2003,1952.2855805243448
WSM,2004,1952.2855805243448
WSM,2005,1952.2855805243448
WSM,2006,1952.2855805243448
WSM,2007,1952.2855805243448
WSM,2008,1952.2855805243448
WSM,2009,1952.2855805243448
WSM,2010,1952.2855805243448
WSM,2011,1952.2855805243448
WSM,2012,1952.2855805243448
WSM,2013,1952.2855805243448
WSM,2014,1952.2855805243448
WSM,2015,1952.2855805243448
WSM,2016,1952.2855805243448
WSM,2017,1920.459867799811
WSM,2018,1920.459867799811
WSM,2019,1910.56940509915
WSM,2020,1910.56940509915
WSM,2021,1910.56940509915
